Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
152168,Bose SoundSport Headphones,1,99.99,NA,"385 Lincoln St, Los Angeles, CA 90001"
152169,AA Batteries (4-pack),1,3.84,NA,"312 10th St, Los Angeles, CA 90001"
152170,Lightning Charging Cable,1,14.95,NA,"763 Lakeview St, Los Angeles, CA 90001"
152171,AAA Batteries (4-pack),1,2.99,NA,"982 Jackson St, New York City, NY 10001"
152172,AAA Batteries (4-pack),1,2.99,NA,"136 Chestnut St, Dallas, TX 75001"
152173,Apple Airpods Headphones,1,150.0,NA,"196 Cherry St, Los Angeles, CA 90001"
152174,iPhone,1,700.0,NA,"662 Church St, Atlanta, GA 30301"
152175,AA Batteries (4-pack),1,3.84,NA,"88 Willow St, Boston, MA 02215"
152176,iPhone,1,700.0,NA,"648 2nd St, Los Angeles, CA 90001"
152177,AA Batteries (4-pack),1,3.84,NA,"862 Dogwood St, San Francisco, CA 94016"
152178,ThinkPad Laptop,1,999.99,NA,"402 Highland St, New York City, NY 10001"
152179,27in FHD Monitor,1,149.99,NA,"368 10th St, San Francisco, CA 94016"
152180,USB-C Charging Cable,1,11.95,NA,"929 Lincoln St, Atlanta, GA 30301"
152181,Bose SoundSport Headphones,1,99.99,NA,"719 2nd St, Dallas, TX 75001"
152182,USB-C Charging Cable,1,11.95,NA,"306 9th St, New York City, NY 10001"
152183,AA Batteries (4-pack),1,3.84,NA,"440 Meadow St, Los Angeles, CA 90001"
152184,AA Batteries (4-pack),1,3.84,NA,"303 Jackson St, San Francisco, CA 94016"
152185,AAA Batteries (4-pack),1,2.99,NA,"187 North St, San Francisco, CA 94016"
152186,Apple Airpods Headphones,1,150.0,NA,"971 Lake St, San Francisco, CA 94016"
152187,USB-C Charging Cable,1,11.95,NA,"566 4th St, Dallas, TX 75001"
152188,Lightning Charging Cable,1,14.95,NA,"400 14th St, Boston, MA 02215"
152189,27in 4K Gaming Monitor,1,389.99,NA,"343 West St, San Francisco, CA 94016"
152190,AA Batteries (4-pack),1,3.84,NA,"266 7th St, Atlanta, GA 30301"
152191,27in 4K Gaming Monitor,1,389.99,NA,"726 2nd St, Austin, TX 73301"
152192,AAA Batteries (4-pack),1,2.99,NA,"369 5th St, San Francisco, CA 94016"
152193,Bose SoundSport Headphones,1,99.99,NA,"337 Madison St, San Francisco, CA 94016"
152194,27in FHD Monitor,1,149.99,NA,"613 Maple St, Dallas, TX 75001"
152195,Apple Airpods Headphones,1,150.0,NA,"874 Lakeview St, Portland, OR 97035"
152196,Macbook Pro Laptop,1,1700.0,NA,"995 Park St, Seattle, WA 98101"
152197,Lightning Charging Cable,1,14.95,NA,"912 12th St, San Francisco, CA 94016"
152198,Wired Headphones,1,11.99,NA,"350 14th St, San Francisco, CA 94016"
152199,Google Phone,1,600.0,NA,"432 1st St, Los Angeles, CA 90001"
152200,Bose SoundSport Headphones,1,99.99,NA,"623 9th St, Los Angeles, CA 90001"
152201,34in Ultrawide Monitor,1,379.99,NA,"105 10th St, San Francisco, CA 94016"
152202,Wired Headphones,1,11.99,NA,"517 South St, Seattle, WA 98101"
152203,AAA Batteries (4-pack),1,2.99,NA,"314 13th St, Los Angeles, CA 90001"
152204,Wired Headphones,1,11.99,NA,"425 Maple St, New York City, NY 10001"
152205,AAA Batteries (4-pack),1,2.99,NA,"575 South St, Boston, MA 02215"
152206,Lightning Charging Cable,1,14.95,NA,"685 Madison St, Boston, MA 02215"
152207,Wired Headphones,1,11.99,NA,"623 10th St, Dallas, TX 75001"
152208,AA Batteries (4-pack),1,3.84,NA,"791 1st St, San Francisco, CA 94016"
152209,Lightning Charging Cable,1,14.95,NA,"161 14th St, Austin, TX 73301"
152210,Bose SoundSport Headphones,1,99.99,NA,"494 7th St, Boston, MA 02215"
152211,AAA Batteries (4-pack),1,2.99,NA,"785 Madison St, San Francisco, CA 94016"
152212,USB-C Charging Cable,1,11.95,NA,"755 Lakeview St, New York City, NY 10001"
152213,USB-C Charging Cable,1,11.95,NA,"632 Chestnut St, San Francisco, CA 94016"
152214,USB-C Charging Cable,1,11.95,NA,"353 Hickory St, Los Angeles, CA 90001"
152215,Wired Headphones,1,11.99,NA,"441 4th St, Seattle, WA 98101"
152216,USB-C Charging Cable,1,11.95,NA,"473 13th St, Atlanta, GA 30301"
152217,USB-C Charging Cable,1,11.95,NA,"565 7th St, Seattle, WA 98101"
152218,Lightning Charging Cable,1,14.95,NA,"281 12th St, San Francisco, CA 94016"
152219,USB-C Charging Cable,1,11.95,NA,"237 Walnut St, Boston, MA 02215"
152220,Macbook Pro Laptop,1,1700.0,NA,"269 Wilson St, Los Angeles, CA 90001"
152221,AAA Batteries (4-pack),1,2.99,NA,"936 Forest St, San Francisco, CA 94016"
152222,USB-C Charging Cable,1,11.95,NA,"40 Spruce St, Los Angeles, CA 90001"
152223,AA Batteries (4-pack),1,3.84,NA,"415 5th St, New York City, NY 10001"
152224,27in 4K Gaming Monitor,1,389.99,NA,"286 Cedar St, Atlanta, GA 30301"
152225,27in FHD Monitor,1,149.99,NA,"459 Hickory St, Dallas, TX 75001"
152226,AA Batteries (4-pack),1,3.84,NA,"461 8th St, Dallas, TX 75001"
152227,27in FHD Monitor,1,149.99,NA,"795 River St, Boston, MA 02215"
152228,Apple Airpods Headphones,1,150.0,NA,"568 8th St, San Francisco, CA 94016"
152229,AA Batteries (4-pack),1,3.84,NA,"450 River St, Boston, MA 02215"
152230,Google Phone,1,600.0,NA,"445 14th St, Portland, OR 97035"
152231,AAA Batteries (4-pack),1,2.99,NA,"656 8th St, Portland, ME 04101"
152232,Lightning Charging Cable,1,14.95,NA,"336 7th St, New York City, NY 10001"
152233,Lightning Charging Cable,1,14.95,NA,"415 10th St, San Francisco, CA 94016"
152234,Lightning Charging Cable,1,14.95,NA,"449 Center St, New York City, NY 10001"
152235,20in Monitor,1,109.99,NA,"255 Church St, Los Angeles, CA 90001"
152236,Lightning Charging Cable,1,14.95,NA,"677 Ridge St, New York City, NY 10001"
152237,Bose SoundSport Headphones,1,99.99,NA,"605 Jackson St, Seattle, WA 98101"
152238,ThinkPad Laptop,1,999.99,NA,"549 Hickory St, New York City, NY 10001"
152239,Apple Airpods Headphones,1,150.0,NA,"82 6th St, Los Angeles, CA 90001"
152240,Apple Airpods Headphones,1,150.0,NA,"948 South St, Los Angeles, CA 90001"
152241,Macbook Pro Laptop,1,1700.0,NA,"148 Spruce St, Los Angeles, CA 90001"
152242,Lightning Charging Cable,1,14.95,NA,"733 4th St, Boston, MA 02215"
152243,AA Batteries (4-pack),1,3.84,NA,"553 Ridge St, Atlanta, GA 30301"
152244,Google Phone,1,600.0,NA,"876 Ridge St, Atlanta, GA 30301"
152245,27in FHD Monitor,1,149.99,NA,"328 Madison St, Boston, MA 02215"
152246,ThinkPad Laptop,1,999.99,NA,"250 Cherry St, San Francisco, CA 94016"
152247,AAA Batteries (4-pack),1,2.99,NA,"198 Lake St, Los Angeles, CA 90001"
152248,Bose SoundSport Headphones,1,99.99,NA,"632 14th St, San Francisco, CA 94016"
152249,Apple Airpods Headphones,1,150.0,NA,"204 Jefferson St, Atlanta, GA 30301"
152250,Apple Airpods Headphones,1,150.0,NA,"282 Jackson St, San Francisco, CA 94016"
152251,Wired Headphones,1,11.99,NA,"563 Main St, San Francisco, CA 94016"
152252,27in 4K Gaming Monitor,1,389.99,NA,"799 Lake St, San Francisco, CA 94016"
152253,USB-C Charging Cable,1,11.95,NA,"840 Chestnut St, Portland, OR 97035"
152254,Apple Airpods Headphones,1,150.0,NA,"583 Lakeview St, New York City, NY 10001"
152255,20in Monitor,1,109.99,NA,"459 Dogwood St, Seattle, WA 98101"
152256,Lightning Charging Cable,1,14.95,NA,"660 6th St, Boston, MA 02215"
152257,Lightning Charging Cable,1,14.95,NA,"11 11th St, San Francisco, CA 94016"
152258,iPhone,1,700.0,NA,"932 Jefferson St, Dallas, TX 75001"
152259,Macbook Pro Laptop,1,1700.0,NA,"914 Madison St, San Francisco, CA 94016"
152260,AA Batteries (4-pack),1,3.84,NA,"516 12th St, Austin, TX 73301"
152261,USB-C Charging Cable,1,11.95,NA,"258 Hickory St, Seattle, WA 98101"
152262,AA Batteries (4-pack),1,3.84,NA,"573 9th St, Dallas, TX 75001"
152263,Lightning Charging Cable,1,14.95,NA,"230 Cherry St, New York City, NY 10001"
152264,27in FHD Monitor,1,149.99,NA,"51 Sunset St, Boston, MA 02215"
152265,AA Batteries (4-pack),1,3.84,NA,"988 Johnson St, Austin, TX 73301"
152266,Wired Headphones,1,11.99,NA,"124 Forest St, San Francisco, CA 94016"
152267,Lightning Charging Cable,1,14.95,NA,"733 Cherry St, Dallas, TX 75001"
152268,27in 4K Gaming Monitor,1,389.99,NA,"385 Hill St, San Francisco, CA 94016"
152269,Apple Airpods Headphones,1,150.0,NA,"996 4th St, Boston, MA 02215"
152270,USB-C Charging Cable,1,11.95,NA,"285 River St, Los Angeles, CA 90001"
152271,AA Batteries (4-pack),1,3.84,NA,"755 5th St, Dallas, TX 75001"
152272,Google Phone,1,600.0,NA,"274 9th St, San Francisco, CA 94016"
152273,AAA Batteries (4-pack),1,2.99,NA,"107 Center St, San Francisco, CA 94016"
152274,Bose SoundSport Headphones,1,99.99,NA,"505 Ridge St, Atlanta, GA 30301"
152275,USB-C Charging Cable,1,11.95,NA,"521 Walnut St, Seattle, WA 98101"
152276,AA Batteries (4-pack),1,3.84,NA,"125 8th St, Portland, OR 97035"
152277,Lightning Charging Cable,1,14.95,NA,"221 Madison St, Los Angeles, CA 90001"
152278,27in FHD Monitor,1,149.99,NA,"517 Hill St, Atlanta, GA 30301"
152279,Bose SoundSport Headphones,1,99.99,NA,"707 13th St, Boston, MA 02215"
152280,Bose SoundSport Headphones,1,99.99,NA,"592 Jackson St, Dallas, TX 75001"
152281,Lightning Charging Cable,1,14.95,NA,"530 Chestnut St, New York City, NY 10001"
152282,34in Ultrawide Monitor,1,379.99,NA,"432 Lincoln St, Boston, MA 02215"
152283,AA Batteries (4-pack),1,3.84,NA,"741 Jackson St, Boston, MA 02215"
152284,Wired Headphones,1,11.99,NA,"947 9th St, Dallas, TX 75001"
152285,iPhone,1,700.0,NA,"155 Adams St, Dallas, TX 75001"
152286,Google Phone,1,600.0,NA,"369 West St, Portland, OR 97035"
152287,27in 4K Gaming Monitor,1,389.99,NA,"345 Hill St, New York City, NY 10001"
152288,iPhone,1,700.0,NA,"962 Johnson St, San Francisco, CA 94016"
152289,Wired Headphones,1,11.99,NA,"150 Lincoln St, Los Angeles, CA 90001"
152290,Apple Airpods Headphones,1,150.0,NA,"920 Hill St, Portland, OR 97035"
152291,AAA Batteries (4-pack),1,2.99,NA,"151 Willow St, New York City, NY 10001"
152292,AAA Batteries (4-pack),1,2.99,NA,"392 Center St, Los Angeles, CA 90001"
152293,AA Batteries (4-pack),1,3.84,NA,"950 11th St, New York City, NY 10001"
152294,AA Batteries (4-pack),1,3.84,NA,"151 Johnson St, Boston, MA 02215"
152295,27in FHD Monitor,1,149.99,NA,"36 14th St, Portland, OR 97035"
152296,Wired Headphones,1,11.99,NA,"186 2nd St, San Francisco, CA 94016"
152297,Wired Headphones,1,11.99,NA,"713 North St, New York City, NY 10001"
152298,Wired Headphones,1,11.99,NA,"530 Jackson St, New York City, NY 10001"
152299,Wired Headphones,1,11.99,NA,"694 Lakeview St, Los Angeles, CA 90001"
152300,Apple Airpods Headphones,1,150.0,NA,"772 Main St, Dallas, TX 75001"
152301,Wired Headphones,1,11.99,NA,"49 Jefferson St, New York City, NY 10001"
152302,Macbook Pro Laptop,1,1700.0,NA,"599 Jefferson St, New York City, NY 10001"
152303,USB-C Charging Cable,1,11.95,NA,"729 River St, Los Angeles, CA 90001"
152304,Wired Headphones,1,11.99,NA,"445 14th St, Dallas, TX 75001"
152305,AAA Batteries (4-pack),1,2.99,NA,"753 1st St, Boston, MA 02215"
152306,USB-C Charging Cable,1,11.95,NA,"447 13th St, Boston, MA 02215"
152307,Bose SoundSport Headphones,1,99.99,NA,"436 6th St, Los Angeles, CA 90001"
152308,20in Monitor,1,109.99,NA,"494 Lakeview St, Dallas, TX 75001"
152309,AAA Batteries (4-pack),1,2.99,NA,"942 Lake St, Boston, MA 02215"
152310,Flatscreen TV,1,300.0,NA,"533 Maple St, Atlanta, GA 30301"
152311,27in 4K Gaming Monitor,1,389.99,NA,"510 7th St, San Francisco, CA 94016"
152312,AA Batteries (4-pack),1,3.84,NA,"941 Spruce St, Atlanta, GA 30301"
152313,Wired Headphones,1,11.99,NA,"217 Wilson St, Portland, OR 97035"
152314,Lightning Charging Cable,1,14.95,NA,"246 5th St, Seattle, WA 98101"
152315,Bose SoundSport Headphones,1,99.99,NA,"385 Hill St, San Francisco, CA 94016"
152316,Wired Headphones,1,11.99,NA,"296 Wilson St, San Francisco, CA 94016"
152317,LG Dryer,1,600.0,NA,"363 14th St, San Francisco, CA 94016"
152318,AAA Batteries (4-pack),1,2.99,NA,"747 Highland St, Seattle, WA 98101"
152319,AA Batteries (4-pack),1,3.84,NA,"67 Madison St, New York City, NY 10001"
152320,USB-C Charging Cable,1,11.95,NA,"850 Elm St, Los Angeles, CA 90001"
152321,AA Batteries (4-pack),1,3.84,NA,"869 Church St, Los Angeles, CA 90001"
152322,Lightning Charging Cable,1,14.95,NA,"380 Elm St, Los Angeles, CA 90001"
152323,iPhone,1,700.0,NA,"342 2nd St, San Francisco, CA 94016"
152324,Macbook Pro Laptop,1,1700.0,NA,"45 Park St, San Francisco, CA 94016"
152325,USB-C Charging Cable,1,11.95,NA,"608 4th St, Atlanta, GA 30301"
152326,USB-C Charging Cable,1,11.95,NA,"284 West St, Dallas, TX 75001"
152327,34in Ultrawide Monitor,1,379.99,NA,"578 12th St, Seattle, WA 98101"
152328,AAA Batteries (4-pack),1,2.99,NA,"322 Lakeview St, Atlanta, GA 30301"
152329,USB-C Charging Cable,1,11.95,NA,"752 Lincoln St, Seattle, WA 98101"
152330,iPhone,1,700.0,NA,"924 West St, Los Angeles, CA 90001"
152331,AAA Batteries (4-pack),1,2.99,NA,"435 9th St, San Francisco, CA 94016"
152332,USB-C Charging Cable,1,11.95,NA,"967 12th St, San Francisco, CA 94016"
152333,AA Batteries (4-pack),1,3.84,NA,"279 Chestnut St, San Francisco, CA 94016"
152334,AA Batteries (4-pack),1,3.84,NA,"100 Johnson St, Dallas, TX 75001"
152335,Google Phone,1,600.0,NA,"71 Sunset St, Seattle, WA 98101"
152336,Lightning Charging Cable,1,14.95,NA,"61 Madison St, New York City, NY 10001"
152337,Google Phone,1,600.0,NA,"987 Jackson St, Seattle, WA 98101"
152338,Flatscreen TV,1,300.0,NA,"23 Spruce St, San Francisco, CA 94016"
152339,Bose SoundSport Headphones,1,99.99,NA,"441 Forest St, San Francisco, CA 94016"
152340,Apple Airpods Headphones,1,150.0,NA,"319 Elm St, San Francisco, CA 94016"
152341,27in FHD Monitor,1,149.99,NA,"23 10th St, Austin, TX 73301"
152342,AA Batteries (4-pack),1,3.84,NA,"787 6th St, Los Angeles, CA 90001"
152343,AA Batteries (4-pack),1,3.84,NA,"789 4th St, Los Angeles, CA 90001"
152344,Bose SoundSport Headphones,1,99.99,NA,"788 Lincoln St, Dallas, TX 75001"
152345,USB-C Charging Cable,1,11.95,NA,"580 8th St, Seattle, WA 98101"
152346,USB-C Charging Cable,1,11.95,NA,"274 Jefferson St, Austin, TX 73301"
152347,Wired Headphones,1,11.99,NA,"998 Meadow St, Los Angeles, CA 90001"
152348,Macbook Pro Laptop,1,1700.0,NA,"580 Cherry St, Atlanta, GA 30301"
152349,27in FHD Monitor,1,149.99,NA,"2 Spruce St, Atlanta, GA 30301"
152350,Lightning Charging Cable,1,14.95,NA,"454 Sunset St, Seattle, WA 98101"
152351,20in Monitor,1,109.99,NA,"772 Cherry St, New York City, NY 10001"
152352,AA Batteries (4-pack),1,3.84,NA,"916 Main St, Boston, MA 02215"
152353,Apple Airpods Headphones,1,150.0,NA,"420 Elm St, Austin, TX 73301"
152354,USB-C Charging Cable,1,11.95,NA,"631 Madison St, Dallas, TX 75001"
152355,Apple Airpods Headphones,1,150.0,NA,"953 9th St, San Francisco, CA 94016"
152356,Apple Airpods Headphones,1,150.0,NA,"714 Chestnut St, New York City, NY 10001"
152357,Google Phone,1,600.0,NA,"682 Adams St, Portland, ME 04101"
152358,Google Phone,1,600.0,NA,"832 Adams St, Atlanta, GA 30301"
152359,Wired Headphones,1,11.99,NA,"357 1st St, Seattle, WA 98101"
152360,Macbook Pro Laptop,1,1700.0,NA,"782 2nd St, New York City, NY 10001"
152361,Apple Airpods Headphones,1,150.0,NA,"763 Chestnut St, Atlanta, GA 30301"
152362,AA Batteries (4-pack),1,3.84,NA,"186 Wilson St, Los Angeles, CA 90001"
152363,Bose SoundSport Headphones,1,99.99,NA,"704 Maple St, Los Angeles, CA 90001"
152364,Vareebadd Phone,1,400.0,NA,"568 Hickory St, San Francisco, CA 94016"
152365,Wired Headphones,1,11.99,NA,"88 2nd St, Los Angeles, CA 90001"
152366,Apple Airpods Headphones,1,150.0,NA,"454 Center St, San Francisco, CA 94016"
152367,USB-C Charging Cable,1,11.95,NA,"548 Elm St, Dallas, TX 75001"
152368,Macbook Pro Laptop,1,1700.0,NA,"758 1st St, Atlanta, GA 30301"
152369,20in Monitor,1,109.99,NA,"535 Pine St, San Francisco, CA 94016"
152370,34in Ultrawide Monitor,1,379.99,NA,"161 Lakeview St, Boston, MA 02215"
152371,Wired Headphones,1,11.99,NA,"538 11th St, San Francisco, CA 94016"
152372,Wired Headphones,1,11.99,NA,"18 South St, Boston, MA 02215"
152373,Google Phone,1,600.0,NA,"740 6th St, Seattle, WA 98101"
152374,34in Ultrawide Monitor,1,379.99,NA,"850 7th St, San Francisco, CA 94016"
152375,Lightning Charging Cable,1,14.95,NA,"57 Maple St, Boston, MA 02215"
152376,Lightning Charging Cable,1,14.95,NA,"901 Madison St, Portland, ME 04101"
152377,Wired Headphones,1,11.99,NA,"315 Main St, Los Angeles, CA 90001"
152378,AAA Batteries (4-pack),1,2.99,NA,"115 Jefferson St, Austin, TX 73301"
152379,USB-C Charging Cable,1,11.95,NA,"565 River St, Boston, MA 02215"
152380,Bose SoundSport Headphones,1,99.99,NA,"912 9th St, Boston, MA 02215"
152381,27in FHD Monitor,1,149.99,NA,"83 Lake St, San Francisco, CA 94016"
152382,34in Ultrawide Monitor,1,379.99,NA,"455 8th St, Dallas, TX 75001"
152383,Macbook Pro Laptop,1,1700.0,NA,"154 Jefferson St, Austin, TX 73301"
152384,AAA Batteries (4-pack),1,2.99,NA,"429 Lake St, Austin, TX 73301"
152385,Apple Airpods Headphones,1,150.0,NA,"221 Hickory St, Seattle, WA 98101"
152386,27in 4K Gaming Monitor,1,389.99,NA,"87 7th St, New York City, NY 10001"
152387,27in 4K Gaming Monitor,1,389.99,NA,"868 Park St, Los Angeles, CA 90001"
152388,Wired Headphones,1,11.99,NA,"558 Madison St, Portland, ME 04101"
152389,Lightning Charging Cable,1,14.95,NA,"618 Forest St, Los Angeles, CA 90001"
152390,Wired Headphones,1,11.99,NA,"66 Highland St, San Francisco, CA 94016"
152391,AAA Batteries (4-pack),1,2.99,NA,"647 10th St, Los Angeles, CA 90001"
152392,Lightning Charging Cable,1,14.95,NA,"820 7th St, Los Angeles, CA 90001"
152393,Bose SoundSport Headphones,1,99.99,NA,"355 Highland St, New York City, NY 10001"
152394,USB-C Charging Cable,1,11.95,NA,"303 Johnson St, New York City, NY 10001"
152395,Lightning Charging Cable,1,14.95,NA,"290 Spruce St, Atlanta, GA 30301"
152396,AA Batteries (4-pack),1,3.84,NA,"696 4th St, San Francisco, CA 94016"
152397,Lightning Charging Cable,1,14.95,NA,"604 Jackson St, Dallas, TX 75001"
152398,Lightning Charging Cable,1,14.95,NA,"357 Chestnut St, New York City, NY 10001"
152399,Lightning Charging Cable,1,14.95,NA,"45 8th St, Dallas, TX 75001"
152400,USB-C Charging Cable,1,11.95,NA,"419 Forest St, San Francisco, CA 94016"
152401,AAA Batteries (4-pack),1,2.99,NA,"302 Lincoln St, New York City, NY 10001"
152402,Wired Headphones,1,11.99,NA,"367 River St, Portland, OR 97035"
152403,Lightning Charging Cable,1,14.95,NA,"718 4th St, New York City, NY 10001"
152404,Google Phone,1,600.0,NA,"726 Adams St, New York City, NY 10001"
152405,AAA Batteries (4-pack),1,2.99,NA,"418 Dogwood St, Portland, OR 97035"
152406,AAA Batteries (4-pack),1,2.99,NA,"639 North St, Portland, OR 97035"
152407,iPhone,1,700.0,NA,"287 4th St, Austin, TX 73301"
152408,AAA Batteries (4-pack),1,2.99,NA,"900 6th St, New York City, NY 10001"
152409,Lightning Charging Cable,1,14.95,NA,"636 Forest St, San Francisco, CA 94016"
152410,USB-C Charging Cable,1,11.95,NA,"858 West St, Los Angeles, CA 90001"
152411,USB-C Charging Cable,1,11.95,NA,"305 Lincoln St, Boston, MA 02215"
152412,Lightning Charging Cable,1,14.95,NA,"451 Lincoln St, Boston, MA 02215"
152413,Bose SoundSport Headphones,1,99.99,NA,"47 2nd St, Boston, MA 02215"
152414,Apple Airpods Headphones,1,150.0,NA,"914 West St, Los Angeles, CA 90001"
152415,Apple Airpods Headphones,1,150.0,NA,"775 Hickory St, San Francisco, CA 94016"
152416,Lightning Charging Cable,1,14.95,NA,"92 9th St, New York City, NY 10001"
152417,USB-C Charging Cable,1,11.95,NA,"964 Jefferson St, Portland, OR 97035"
152418,USB-C Charging Cable,1,11.95,NA,"775 Meadow St, Los Angeles, CA 90001"
152419,Lightning Charging Cable,1,14.95,NA,"833 Forest St, Seattle, WA 98101"
152420,27in 4K Gaming Monitor,1,389.99,NA,"743 2nd St, Austin, TX 73301"
152421,Lightning Charging Cable,1,14.95,NA,"224 7th St, Los Angeles, CA 90001"
152422,Macbook Pro Laptop,1,1700.0,NA,"107 Park St, Los Angeles, CA 90001"
152423,AA Batteries (4-pack),1,3.84,NA,"412 Johnson St, New York City, NY 10001"
152424,USB-C Charging Cable,1,11.95,NA,"339 Willow St, Portland, OR 97035"
152425,Wired Headphones,1,11.99,NA,"675 9th St, New York City, NY 10001"
152426,iPhone,1,700.0,NA,"494 12th St, Atlanta, GA 30301"
152427,USB-C Charging Cable,1,11.95,NA,"605 4th St, San Francisco, CA 94016"
152428,Wired Headphones,1,11.99,NA,"995 Hill St, San Francisco, CA 94016"
152429,Macbook Pro Laptop,1,1700.0,NA,"141 Dogwood St, Los Angeles, CA 90001"
152430,Lightning Charging Cable,1,14.95,NA,"916 River St, Boston, MA 02215"
152431,Apple Airpods Headphones,1,150.0,NA,"560 Hill St, Atlanta, GA 30301"
152432,Wired Headphones,1,11.99,NA,"203 Hickory St, Dallas, TX 75001"
152433,Bose SoundSport Headphones,1,99.99,NA,"517 8th St, New York City, NY 10001"
152434,AAA Batteries (4-pack),1,2.99,NA,"928 11th St, Seattle, WA 98101"
152435,Macbook Pro Laptop,1,1700.0,NA,"776 Lincoln St, Los Angeles, CA 90001"
152436,AA Batteries (4-pack),1,3.84,NA,"686 7th St, Los Angeles, CA 90001"
152437,Lightning Charging Cable,1,14.95,NA,"155 2nd St, Dallas, TX 75001"
152438,Apple Airpods Headphones,1,150.0,NA,"641 Pine St, Austin, TX 73301"
152439,USB-C Charging Cable,1,11.95,NA,"497 7th St, Portland, OR 97035"
